instance_id,ebglucose,ebminisat,glucose2,glueminisat,lingeling,lrglshr,minisatpsm,mphaseSAT64,precosat,qutersat,rcl,restartsat,cryptominisat2011,spear-sw,spear-hw,eagleup,sparrow,marchrw,mphaseSATm,satime11,tnm,mxc09,gnoveltyp2,sattime,sattimep,clasp2,clasp1,picosat,mphaseSAT,sapperlot,sol
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/aprove09/AProVE09-13.cnf,0.27,0.07,0.25,0.09,1.35,0.07,0.2,1.18,0.14,0.4,0.19,0.06,0.23,0.08,0.11,1200.0,1200.0,1200.0,0.29,1200.0,1200.0,0.09,1200.0,1200.0,1200.0,0.08,0.1,0.05,0.32,0.23,0.39
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/aprove09/AProVE09-17.cnf,5.38,2.59,4.68,4.3,11.62,2.38,4.7,9.84,9.69,9.67,2.15,3.04,1.84,14.82,9.7,1200.0,1200.0,1200.0,8.26,1200.0,1200.0,4.85,1200.0,1200.0,1200.0,11.79,14.06,9.92,5.41,5.19,53.11
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/aprove09/AProVE09-19.cnf,2.26,1.14,2.68,0.32,6.99,1.34,0.61,4.97,6.01,2.86,1.33,0.41,4.29,0.63,0.59,1200.0,1200.0,204.88,1.37,1200.0,1200.0,0.55,1200.0,1200.0,1200.0,1.19,0.81,3.48,1.36,2.41,3.5
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/aprove09/AProVE09-20.cnf,76.79,37.67,49.94,44.32,28.26,398.72,34.46,75.24,70.13,289.64,35.57,45.52,41.39,1200.0,520.8,1200.0,1200.0,1200.0,64.79,1200.0,1200.0,40.65,1200.0,1200.0,1200.0,152.18,699.16,79.21,84.23,67.13,291.52
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/aprove09/AProVE09-21.cnf,1.23,0.78,0.85,0.86,3.52,0.46,1.0,3.69,2.62,3.26,1.44,0.75,3.24,1.81,2.14,1200.0,1200.0,1200.0,2.67,1200.0,1200.0,1.51,1200.0,1200.0,1200.0,3.08,1.61,1.09,2.26,1.32,8.22
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/aprove09/AProVE09-22.cnf,0.26,0.08,0.24,0.13,3.18,0.12,0.23,1.42,0.71,0.5,0.22,0.08,0.32,0.2,0.23,1200.0,1200.0,0.98,0.4,1200.0,1200.0,0.16,1200.0,1200.0,1200.0,0.12,0.16,0.08,0.59,0.33,0.89
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/aprove09/AProVE09-25.cnf,0.84,0.38,0.69,0.45,7.04,0.39,0.68,4.01,1.52,2.09,0.72,0.39,2.57,0.51,0.61,1200.0,1200.0,1200.0,1.2,1200.0,1200.0,0.57,1200.0,1200.0,1200.0,0.52,0.61,0.63,1.19,1.13,4.74
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bioinfo/q_query_3_l37_lambda.cnf,0.81,1.01,0.71,4.12,2.75,7.84,1.14,2.06,4.1,5.63,1.5,4.28,8.27,5.07,7.15,1200.0,1200.0,1200.0,3.79,1200.0,1200.0,2.03,1200.0,1200.0,1200.0,11.93,9.6,2.75,3.47,4.86,4.18
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bioinfo/q_query_3_l38_lambda.cnf,1.76,2.16,0.65,5.18,4.4,13.73,0.76,2.72,3.8,8.35,1.22,6.3,9.43,4.45,1.69,1200.0,1200.0,1200.0,3.74,1200.0,1200.0,1.94,1200.0,1200.0,1200.0,16.85,12.52,1.51,3.77,5.55,6.26
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bioinfo/q_query_3_l39_lambda.cnf,4.52,2.19,1.21,12.66,5.51,29.93,1.28,3.95,4.24,13.45,3.67,4.91,8.55,93.22,3.0,1200.0,1200.0,1200.0,9.46,1200.0,1200.0,1.78,1200.0,1200.0,1200.0,23.72,28.23,3.33,5.73,3.49,3.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bioinfo/q_query_3_l40_lambda.cnf,3.36,4.67,2.31,8.4,5.48,16.96,7.96,4.78,7.8,8.36,2.11,8.2,17.7,14.58,1.88,1200.0,1200.0,1200.0,6.42,1200.0,1200.0,4.94,1200.0,1200.0,1200.0,7.97,34.31,3.08,6.07,8.63,4.34
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bioinfo/q_query_3_l41_lambda.cnf,11.99,15.23,1.23,23.64,8.6,79.31,7.96,6.08,14.94,16.93,3.62,11.49,31.8,20.7,5.2,1200.0,1200.0,1200.0,43.29,1200.0,1200.0,5.16,1200.0,1200.0,1200.0,20.11,50.88,6.75,39.44,3.41,32.37
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bioinfo/q_query_3_l42_lambda.cnf,21.2,16.46,5.69,19.04,20.12,116.02,3.15,29.7,33.75,55.69,2.39,27.09,89.87,137.67,20.51,1200.0,1200.0,1200.0,49.96,1200.0,1200.0,22.97,1200.0,1200.0,1200.0,99.03,50.85,5.72,56.45,34.99,25.53
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bioinfo/q_query_3_l43_lambda.cnf,51.64,24.24,4.05,52.81,24.31,374.37,5.18,23.59,26.69,55.05,8.11,28.12,36.95,79.52,35.2,1200.0,1200.0,1200.0,43.45,1200.0,1200.0,22.18,1200.0,1200.0,1200.0,17.05,150.69,35.93,42.95,22.21,65.68
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bioinfo/q_query_3_l44_lambda.cnf,468.53,147.31,117.24,214.45,176.63,1200.0,168.34,241.68,314.76,560.95,403.23,174.93,364.62,1200.0,616.38,1200.0,1200.0,1200.0,368.43,1200.0,1200.0,191.29,1200.0,1200.0,1200.0,284.29,267.29,500.12,415.0,306.88,618.61
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bioinfo/q_query_3_l45_lambda.cnf,400.96,116.47,86.7,159.75,146.71,1200.0,148.54,295.09,246.59,429.29,178.44,96.55,474.48,931.23,563.28,1200.0,1200.0,1200.0,358.8,1200.0,1200.0,197.77,1200.0,1200.0,1200.0,294.7,368.21,472.42,351.97,283.75,472.48
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bioinfo/q_query_3_l46_lambda.cnf,332.73,116.59,84.65,153.08,141.1,1200.0,124.95,261.47,234.08,248.51,179.44,129.77,446.13,851.96,432.57,1200.0,1200.0,1200.0,332.45,1200.0,1200.0,149.43,1200.0,1200.0,1200.0,255.11,260.65,348.41,363.48,209.29,624.11
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bioinfo/q_query_3_l47_lambda.cnf,341.67,151.29,89.98,162.56,140.15,1200.0,108.54,295.0,252.02,424.89,195.9,126.68,479.36,979.22,373.34,1200.0,1200.0,1200.0,324.59,1200.0,1200.0,131.03,1200.0,1200.0,1200.0,238.85,296.94,444.13,324.78,271.89,636.06
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bioinfo/q_query_3_l48_lambda.cnf,411.62,143.62,87.85,146.29,147.02,1200.0,152.41,317.77,262.64,423.07,200.67,101.16,517.67,1200.0,620.22,1200.0,1200.0,1200.0,340.05,1200.0,1200.0,156.87,1200.0,1200.0,1200.0,230.88,185.23,328.6,347.56,235.04,452.9
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/countbitsarray/countbitsarray02_32.cnf,696.69,1200.0,488.18,1200.0,1200.0,1200.0,464.19,499.84,618.44,149.45,1200.0,1200.0,187.64,1200.0,1200.0,1200.0,1200.0,1200.0,707.4,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,684.16,1200.0,1200.0,679.7,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/countbitsarray/countbitsarray08_32.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/countbitsrotate/countbitsrotate016.cnf,25.08,29.71,9.34,12.97,14.56,66.97,9.87,11.93,12.71,12.74,10.92,23.53,26.58,38.0,14.99,1200.0,1200.0,10.49,44.48,1200.0,1200.0,10.02,1200.0,1200.0,1200.0,15.27,12.81,13.83,42.15,49.69,33.64
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/countbitsrotate/countbitsrotate032.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/countbitssrl/countbitssrl016.cnf,4.23,1.46,2.1,1.12,2.18,3.75,2.18,2.03,1.02,1.97,2.07,1.27,2.84,6.43,2.12,1200.0,1200.0,562.43,5.68,1200.0,1200.0,3.08,1200.0,1200.0,1200.0,2.38,4.73,4.39,4.98,5.08,26.82
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/countbitssrl/countbitssrl032.cnf,1200.0,1200.0,959.51,676.98,552.5,1200.0,1200.0,1200.0,318.37,409.68,1055.92,1200.0,885.7,1200.0,1200.0,1200.0,1200.0,1200.0,647.22,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,654.89,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/countbitswegner/countbitswegner064.cnf,253.16,81.7,76.07,49.8,81.01,151.5,171.23,1200.0,176.95,84.06,252.84,148.62,106.05,1200.0,522.27,1200.0,1200.0,1200.0,592.27,1200.0,1200.0,547.7,1200.0,1200.0,1200.0,1200.0,1200.0,587.88,707.42,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/icbrt/icbrt1_32.cnf,7.59,6.7,5.33,6.22,13.49,23.75,5.71,9.15,10.88,7.57,6.65,7.55,9.8,16.52,12.04,1200.0,1200.0,114.86,15.55,1200.0,1200.0,15.19,1200.0,1200.0,1200.0,18.15,9.29,15.05,22.32,17.27,11.83
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/maxand/maxand064.cnf,2.68,3.9,3.34,0.9,1.72,0.59,4.31,1200.0,1.52,1.99,7.47,2.62,4.66,15.7,868.57,1200.0,1200.0,1200.0,1.51,1200.0,1200.0,2.1,1200.0,1200.0,1200.0,2.16,1.46,20.45,1.54,2.74,12.7
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/maxxororand/maxxororand032.cnf,1200.0,333.78,776.08,352.22,887.69,728.25,1008.51,1200.0,1103.08,491.24,1200.0,120.56,470.92,1200.0,1200.0,1200.0,1200.0,1200.0,897.93,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,799.27,1200.0,665.52,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/minandmaxor/minandmaxor032.cnf,14.5,4.59,4.33,4.73,9.58,5.37,4.34,29.5,13.76,7.68,5.69,5.01,12.13,51.19,1200.0,1200.0,1200.0,1200.0,20.39,1200.0,1200.0,6.18,1200.0,1200.0,1200.0,9.12,6.92,9.1,20.87,9.91,26.18
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/minor/minor032.cnf,0.51,0.18,0.27,0.15,0.6,0.25,0.4,1.31,0.2,0.31,0.46,0.17,0.34,0.8,40.57,1200.0,1200.0,1200.0,0.29,1200.0,1200.0,0.24,1200.0,1200.0,1200.0,0.2,0.33,1.32,0.29,0.28,2.35
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/minor/minor064.cnf,3.62,2.51,2.03,1.37,1.84,0.43,5.37,1200.0,1.53,2.34,4.66,3.29,5.19,18.4,1200.0,1200.0,1200.0,1200.0,1.98,1200.0,1200.0,2.91,1200.0,1200.0,1200.0,2.29,2.75,25.82,1.68,2.78,39.35
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/minxorminand/minxorminand032.cnf,11.38,6.17,9.51,7.39,10.1,11.94,4.55,1200.0,7.64,16.17,5.77,4.55,11.35,11.02,23.93,1200.0,1200.0,1200.0,29.77,1200.0,1200.0,11.36,1200.0,1200.0,1200.0,4.45,6.62,4.05,35.26,25.77,5.19
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/minxorminand/minxorminand064.cnf,497.07,134.36,261.26,192.47,192.55,169.83,154.03,1200.0,201.4,449.82,135.28,98.98,207.81,416.34,181.36,1200.0,1200.0,1200.0,333.11,1200.0,1200.0,513.43,1200.0,1200.0,1200.0,179.93,103.76,143.02,328.23,1165.42,158.53
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/mulhs/mulhs016.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/mulhs/mulhs032.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/bitverif/smulo/smulo016.cnf,8.12,19.11,5.37,5.14,9.14,123.91,7.11,15.3,7.61,16.15,10.96,8.99,27.97,36.0,158.68,1200.0,1200.0,1200.0,260.54,1200.0,1200.0,33.97,1200.0,1200.0,1200.0,31.77,38.57,116.14,151.97,79.99,143.33
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-13-s100.cnf,5.63,11.94,5.48,6.5,9.75,8.66,8.2,11.03,12.94,10.14,11.97,8.87,12.77,34.15,59.6,1200.0,1200.0,1200.0,58.03,1200.0,1200.0,1.23,1200.0,1200.0,1200.0,8.11,15.99,11.86,64.72,47.53,150.54
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-14-s100.cnf,47.62,38.85,19.55,45.04,21.67,48.45,26.89,19.67,5.74,10.97,48.38,35.6,49.13,96.53,14.9,1200.0,1200.0,720.47,32.2,1200.0,1200.0,15.75,1200.0,1200.0,1200.0,3.43,56.4,18.38,24.47,70.56,349.24
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-15-s100.cnf,97.07,78.97,28.72,19.1,24.89,44.03,13.91,401.79,167.46,4.32,46.69,66.79,69.8,208.92,226.48,1200.0,1200.0,522.24,336.52,1200.0,1200.0,75.44,1200.0,1200.0,1200.0,77.26,26.78,144.67,341.2,31.37,907.84
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-16-s100.cnf,174.52,91.32,15.25,61.76,55.7,85.54,53.03,472.02,167.09,18.55,62.76,66.91,118.87,249.92,239.8,1200.0,1200.0,1200.0,415.49,1200.0,1200.0,45.9,1200.0,1200.0,1200.0,198.97,139.68,126.45,424.94,170.3,1089.66
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-17-s100.cnf,379.72,54.03,77.48,37.42,96.85,415.06,27.78,348.9,66.65,66.08,167.23,88.92,222.61,597.79,297.58,1200.0,1200.0,1200.0,454.61,1200.0,1200.0,100.11,1200.0,1200.0,1200.0,468.87,726.51,483.7,748.83,327.31,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-19-s100.cnf,278.19,722.36,532.38,1103.53,815.88,1200.0,1160.67,72.84,350.52,970.3,711.58,1200.0,684.64,945.62,1200.0,1200.0,1200.0,1200.0,87.29,1200.0,1200.0,1200.999,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,74.8,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-20-s100.cnf,1200.0,1200.0,72.98,264.81,1200.0,201.73,612.21,67.96,7.21,179.7,423.62,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,74.61,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,441.9,1200.0,76.19,463.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-21-s100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,45.15,1200.0,1200.0,1200.0,1183.83,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,67.61,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,58.89,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-22-s100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,68.4,1200.0,1200.0,761.14,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,97.21,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,98.46,811.46,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-23-s100.cnf,1200.0,1200.0,1200.0,1200.0,469.08,1200.0,1200.0,3.78,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,2.68,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,3.54,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-24-s100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,3.02,1200.0,1200.0,1200.0,1200.0,684.57,1200.0,1200.0,1200.0,1200.0,1200.0,3.16,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,2.82,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-25-s100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,3.32,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,3.66,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,2.51,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-26-s100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-27-s100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-28-s100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-31-s100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-32-s100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-33-s100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/crypto/desgen/gss-34-s100.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/satComp09_BioInstances/ndhf_xits_09_UNSAT.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/satComp09_BioInstances/ndhf_xits_10_UNSAT.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/satComp09_BioInstances/ndhf_xits_11_UNSAT.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/satComp09_BioInstances/ndhf_xits_12_UNSAT.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/satComp09_BioInstances/ndhf_xits_13_UNSAT.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/satComp09_BioInstances/ndhf_xits_14_UNSAT.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/satComp09_BioInstances/ndhf_xits_15_UNKNOWN.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/satComp09_BioInstances/ndhf_xits_16_UNKNOWN.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/satComp09_BioInstances/ndhf_xits_17_UNKNOWN.cnf,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/satComp09_BioInstances/ndhf_xits_20_SAT.cnf,24.64,18.44,1200.0,10.42,3.22,6.49,59.48,14.76,7.58,63.47,20.27,6.33,8.45,1057.03,1200.0,1200.0,265.13,1200.0,129.02,1200.0,1200.0,17.43,35.38,1200.0,1200.0,1200.0,1200.0,148.4,199.72,33.98,1200.0
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/satComp09_BioInstances/ndhf_xits_21_SAT.cnf,369.87,7.58,772.49,7.61,3.98,8.17,13.17,7.97,6.92,52.55,7.6,7.25,7.62,0.67,850.81,1200.0,6.45,1200.0,25.91,33.52,1200.0,21.53,16.14,40.49,32.7,1200.0,1200.0,0.59,25.89,22.31,1081.02
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/satComp09_BioInstances/ndhf_xits_22_SAT.cnf,44.68,7.05,1200.0,8.85,3.36,6.43,5.62,4.08,4.45,50.43,10.87,6.29,6.71,0.73,1.5,1200.0,2.52,1200.0,2.68,31.81,28.36,18.4,2.4,32.47,28.62,1200.0,752.1,1.59,2.93,11.32,143.81
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/satComp09_BioInstances/rbcl_xits_06_UNSAT.cnf,12.45,5.39,13.9,4.82,23.14,10.48,7.19,7.15,9.71,13.02,18.4,6.07,15.91,199.56,20.02,1200.0,1200.0,1200.0,9.44,1200.0,1200.0,9.15,1200.0,1200.0,1200.0,13.84,16.84,4.86,8.54,10.77,6.93
SAT_Competition2009/APPLICATION/SAT09/APPLICATIONS/satComp09_BioInstances/rbcl_xits_07_UNSAT.cnf,209.28,76.43,132.89,140.12,947.09,203.07,149.46,357.4,351.24,352.8,429.16,52.62,295.24,1200.0,422.51,1200.0,1200.0,1200.0,206.49,1200.0,1200.0,145.33,1200.0,1200.0,1200.0,155.77,211.54,160.42,206.05,214.3,185.15
